Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1714152970.711211,170456,0,1
2,Payment,1714152970.881680,183362,0,1
2,Payment,1714152971.065055,170622,0,1
1,NewOrder,1714152971.235691,930691,0,1
1,NewOrder,1714152972.166395,931645,0,1
2,Payment,1714152973.098053,178299,0,1
2,Payment,1714152973.276358,170063,0,1
1,NewOrder,1714152973.446435,847689,0,1
2,Payment,1714152974.294143,170952,0,1
1,NewOrder,1714152974.465109,775212,0,1
2,Payment,1714152975.240341,184290,0,1
5,StockLevel,1714152975.424645,55547,0,1
1,NewOrder,1714152975.480205,498694,0,1
1,NewOrder,1714152975.978912,935867,0,1
1,NewOrder,1714152976.914795,474134,0,1
2,Payment,1714152977.388945,188817,0,1
4,Delivery,1714152977.577778,167903,0,1
2,Payment,1714152977.745696,186584,0,1
1,NewOrder,1714152977.932296,437624,0,1
2,Payment,1714152978.369936,174700,0,1
2,Payment,1714152978.544652,187825,0,1
1,NewOrder,1714152978.732493,725354,0,1
1,NewOrder,1714152979.457867,439045,0,1
1,NewOrder,1714152979.896929,601533,0,1
2,Payment,1714152980.498477,181913,0,1
5,StockLevel,1714152980.680406,54341,0,1
2,Payment,1714152980.734762,173072,0,1
1,NewOrder,1714152980.907850,932333,0,1
2,Payment,1714152981.840200,171877,0,1
1,NewOrder,1714152982.012092,953257,0,1
1,NewOrder,1714152982.965365,757500,0,1
2,Payment,1714152983.722889,184668,0,1
2,Payment,1714152983.907579,170797,0,1
1,NewOrder,1714152984.078393,669253,0,1
5,StockLevel,1714152984.747668,56513,0,1
2,Payment,1714152984.804196,186701,0,1
1,NewOrder,1714152984.990920,829584,0,1
2,Payment,1714152985.820532,173283,0,1
2,Payment,1714152985.993831,168142,0,1
2,Payment,1714152986.162019,181458,0,1
1,NewOrder,1714152986.343496,492940,0,1
2,Payment,1714152986.836452,263525,0,1
2,Payment,1714152987.099994,169474,0,1
1,NewOrder,1714152987.269483,814221,0,1
5,StockLevel,1714152988.083722,54409,0,1
2,Payment,1714152988.138147,171628,0,1
4,Delivery,1714152988.309791,161322,0,1
1,NewOrder,1714152988.471127,965465,0,1
1,NewOrder,1714152989.436608,796284,0,1
2,Payment,1714152990.232908,196588,0,1
2,Payment,1714152990.429512,177002,0,1
2,Payment,1714152990.606530,182626,0,1
1,NewOrder,1714152990.789172,442123,0,1
2,Payment,1714152991.231310,177965,0,1
1,NewOrder,1714152991.409291,513364,0,1
3,OrderStatus,1714152991.922671,58581,0,1
2,Payment,1714152991.981267,175540,0,1
4,Delivery,1714152992.156822,165950,0,1
5,StockLevel,1714152992.322788,58855,0,1
2,Payment,1714152992.381659,178716,0,1
1,NewOrder,1714152992.560391,457677,0,1
1,NewOrder,1714152993.018083,618136,0,1
1,NewOrder,1714152993.636236,447191,0,1
3,OrderStatus,1714152994.083443,69527,0,1
1,NewOrder,1714152994.152985,812850,0,1
2,Payment,1714152994.965864,174295,0,1
2,Payment,1714152995.140178,185224,0,1
1,NewOrder,1714152995.325436,944630,0,1
1,NewOrder,1714152996.270101,559330,0,1
2,Payment,1714152996.829460,189958,0,1
2,Payment,1714152997.019434,224167,0,1
1,NewOrder,1714152997.243618,602530,0,1
3,OrderStatus,1714152997.846165,70894,0,1
1,NewOrder,1714152997.917074,669549,0,1
1,NewOrder,1714152998.586640,988306,0,1
1,NewOrder,1714152999.574964,845795,0,1
2,Payment,1714153000.420779,176124,0,1
1,NewOrder,1714153000.596919,926682,0,1
1,NewOrder,1714153001.523621,450706,0,1
1,NewOrder,1714153001.974343,913819,0,1
4,Delivery,1714153002.888180,158438,0,1
1,NewOrder,1714153003.046632,554028,0,1
1,NewOrder,1714153003.600677,1213488,0,1
2,Payment,1714153004.814194,1987756,0,1
4,Delivery,1714153006.801985,397044,0,1
3,OrderStatus,1714153007.199048,57614,0,1
1,NewOrder,1714153007.256676,1108500,0,1
1,NewOrder,1714153008.365193,690696,0,1
3,OrderStatus,1714153009.055909,78712,0,1
5,StockLevel,1714153009.134643,108871,0,1
1,NewOrder,1714153009.243532,498201,0,1
1,NewOrder,1714153009.741749,815968,0,1
2,Payment,1714153010.557736,191700,0,1
2,Payment,1714153010.749452,183035,0,1
2,Payment,1714153010.932502,177954,0,1
2,Payment,1714153011.110472,170367,0,1
1,NewOrder,1714153011.280855,545229,0,1
1,NewOrder,1714153011.826108,674514,0,1
2,Payment,1714153012.500641,190779,0,1
1,NewOrder,1714153012.691436,719451,0,1
1,NewOrder,1714153013.410909,1086269,0,1
2,Payment,1714153014.497203,225958,0,1
3,OrderStatus,1714153014.723178,59756,0,1
2,Payment,1714153014.782949,176888,0,1
1,NewOrder,1714153014.959859,890980,0,1
2,Payment,1714153015.850861,229907,0,1
1,NewOrder,1714153016.080785,839433,0,1
2,Payment,1714153016.920239,192008,0,1
1,NewOrder,1714153017.112264,818576,0,1
5,StockLevel,1714153017.930857,55120,0,1
2,Payment,1714153017.986009,185599,0,1
1,NewOrder,1714153018.171625,878310,0,1
1,NewOrder,1714153019.049953,615023,0,1
5,StockLevel,1714153019.664992,60145,0,1
2,Payment,1714153019.725154,184447,0,1
1,NewOrder,1714153019.909618,983634,0,1
1,NewOrder,1714153020.893269,431231,0,1
4,Delivery,1714153021.324517,160433,0,1
2,Payment,1714153021.484965,182525,0,1
1,NewOrder,1714153021.667506,662030,0,1
2,Payment,1714153022.329555,173785,0,1
2,Payment,1714153022.503360,181514,0,1
1,NewOrder,1714153022.684892,932762,0,1
2,Payment,1714153023.617673,174403,0,1
2,Payment,1714153023.792093,181272,0,1
5,StockLevel,1714153023.973393,56987,0,1
2,Payment,1714153024.030397,171620,0,1
2,Payment,1714153024.202034,174879,0,1
1,NewOrder,1714153024.376929,440735,0,1
1,NewOrder,1714153024.817681,569664,0,1
5,StockLevel,1714153025.387372,54911,0,1
3,OrderStatus,1714153025.442298,70214,0,1
2,Payment,1714153025.512527,191794,0,1
1,NewOrder,1714153025.704345,941669,0,1
2,Payment,1714153026.646032,183969,0,1
1,NewOrder,1714153026.830018,778292,0,1
2,Payment,1714153027.608326,174038,0,1
5,StockLevel,1714153027.782381,57808,0,1
1,NewOrder,1714153027.840205,580318,0,1
1,NewOrder,1714153028.420549,656001,0,1
1,NewOrder,1714153029.076573,727158,0,1
1,NewOrder,1714153029.803751,560224,0,1
2,Payment,1714153030.363992,187684,0,1
2,Payment,1714153030.551693,170533,0,1
1,NewOrder,1714153030.722241,706416,0,1
2,Payment,1714153031.428675,174064,0,1
2,Payment,1714153031.602755,201582,0,1
1,NewOrder,1714153031.804353,673372,0,1
2,Payment,1714153032.477742,177220,0,1
1,NewOrder,1714153032.654978,725349,0,1
1,NewOrder,1714153033.380344,559178,0,1
1,NewOrder,1714153033.939541,543492,0,1
2,Payment,1714153034.483064,180916,0,1
2,Payment,1714153034.663998,197832,0,1
2,Payment,1714153034.861846,181711,0,1
2,Payment,1714153035.043580,194207,0,1
2,Payment,1714153035.237817,170483,0,1
2,Payment,1714153035.408317,180980,0,1
3,OrderStatus,1714153035.589314,57227,0,1
2,Payment,1714153035.646553,167709,0,1
2,Payment,1714153035.814275,170970,0,1
1,NewOrder,1714153035.985259,434530,0,1
5,StockLevel,1714153036.419817,59658,0,1
1,NewOrder,1714153036.479487,445215,0,1
2,Payment,1714153036.924716,176683,0,1
2,Payment,1714153037.101419,195379,0,1
2,Payment,1714153037.296814,178644,0,1
2,Payment,1714153037.475471,193648,0,1
1,NewOrder,1714153037.669133,607622,0,1
2,Payment,1714153038.276768,175127,0,1
2,Payment,1714153038.451908,209557,0,1
1,NewOrder,1714153038.661479,771346,0,1
2,Payment,1714153039.432838,172991,0,1
1,NewOrder,1714153039.605842,739355,0,1
1,NewOrder,1714153040.345211,824619,0,1
1,NewOrder,1714153041.169843,721634,0,1
2,Payment,1714153041.891490,180266,0,1
2,Payment,1714153042.071770,199338,0,1
1,NewOrder,1714153042.271121,769372,0,1
1,NewOrder,1714153043.040506,861388,0,1
1,NewOrder,1714153043.901908,924328,0,1
1,NewOrder,1714153044.826253,871980,0,1
1,NewOrder,1714153045.698261,485502,0,1
1,NewOrder,1714153046.183792,526890,0,1
2,Payment,1714153046.710703,167564,0,1
1,NewOrder,1714153046.878280,871574,0,1
2,Payment,1714153047.749868,170267,0,1
4,Delivery,1714153047.920148,157516,0,1
1,NewOrder,1714153048.077676,811565,0,1
1,NewOrder,1714153048.889255,500035,0,1
1,NewOrder,1714153049.389305,527089,0,1
2,Payment,1714153049.916408,175900,0,1
1,NewOrder,1714153050.092320,494811,0,1
1,NewOrder,1714153050.587145,599743,0,1
1,NewOrder,1714153051.186902,552060,0,1
2,Payment,1714153051.738976,171854,0,1
2,Payment,1714153051.910844,169586,0,1
1,NewOrder,1714153052.080443,1005362,0,1
3,OrderStatus,1714153053.085822,58428,0,1
2,Payment,1714153053.144263,176490,0,1
3,OrderStatus,1714153053.320766,72392,0,1
2,Payment,1714153053.393169,170102,0,1
2,Payment,1714153053.563284,178543,0,1
2,Payment,1714153053.741840,183847,0,1
1,NewOrder,1714153053.925701,660981,0,1
2,Payment,1714153054.586705,182575,0,1
1,NewOrder,1714153054.769293,754367,0,1
1,NewOrder,1714153055.523687,697906,0,1
3,OrderStatus,1714153056.221622,56398,0,1
2,Payment,1714153056.278033,180422,0,1
2,Payment,1714153056.458468,188315,0,1
2,Payment,1714153056.646797,167702,0,1
1,NewOrder,1714153056.814514,597391,0,1
1,NewOrder,1714153057.411920,926232,0,1
3,OrderStatus,1714153058.338168,69293,0,1
1,NewOrder,1714153058.407473,766091,0,1
1,NewOrder,1714153059.173578,978036,0,1
1,NewOrder,1714153060.151633,439978,0,1
2,Payment,1714153060.591626,207328,0,1
1,NewOrder,1714153060.798967,652983,0,1
1,NewOrder,1714153061.451963,451649,0,1
5,StockLevel,1714153061.903626,57452,0,1
1,NewOrder,1714153061.961091,493808,0,1
1,NewOrder,1714153062.454915,860487,0,1
1,NewOrder,1714153063.315417,544194,0,1
1,NewOrder,1714153063.859625,904270,0,1
4,Delivery,1714153064.763922,169551,0,1
1,NewOrder,1714153064.933486,513638,0,1
1,NewOrder,1714153065.447152,493817,0,1
5,StockLevel,1714153065.940986,52846,0,1
2,Payment,1714153065.993845,188361,0,1
2,Payment,1714153066.182231,183464,0,1
2,Payment,1714153066.365709,178412,0,1
1,NewOrder,1714153066.544134,647393,0,1
2,Payment,1714153067.191541,171328,0,1
2,Payment,1714153067.362883,169924,0,1
1,NewOrder,1714153067.532820,465583,0,1
1,NewOrder,1714153067.998417,978191,0,1
2,Payment,1714153068.976621,149018,0,1
1,NewOrder,1714153069.125653,984239,0,1
2,Payment,1714153070.109906,144364,0,1
2,Payment,1714153070.254284,156371,0,1
2,Payment,1714153070.410668,158824,0,1
2,Payment,1714153070.569506,228318,0,1
1,NewOrder,1714153070.797837,856927,0,1
2,Payment,1714153071.654780,159269,0,1
1,NewOrder,1714153071.814063,986205,0,1
1,NewOrder,1714153072.800291,915338,0,1
5,StockLevel,1714153073.715649,77068,0,1
2,Payment,1714153073.792730,159337,0,1
1,NewOrder,1714153073.952080,973288,0,1
2,Payment,1714153074.925393,161986,0,1
1,NewOrder,1714153075.087401,851479,0,1
2,Payment,1714153075.938907,150260,0,1
2,Payment,1714153076.089181,149738,0,1
2,Payment,1714153076.238942,147964,0,1
1,NewOrder,1714153076.386921,422734,0,1
1,NewOrder,1714153076.809667,661755,0,1
2,Payment,1714153077.471437,152048,0,1
2,Payment,1714153077.623498,151905,0,1
3,OrderStatus,1714153077.775416,84103,0,1
5,StockLevel,1714153077.859531,66505,0,1
2,Payment,1714153077.926048,153158,0,1
1,NewOrder,1714153078.079220,594455,0,1
1,NewOrder,1714153078.673690,990912,0,1
1,NewOrder,1714153079.664617,500909,0,1
1,NewOrder,1714153080.165541,1050949,0,1
1,NewOrder,1714153081.216506,465694,0,1
2,Payment,1714153081.682215,160659,0,1
2,Payment,1714153081.842887,156639,0,1
1,NewOrder,1714153081.999545,766253,0,1
2,Payment,1714153082.765813,157768,0,1
3,OrderStatus,1714153082.923594,56993,0,1
4,Delivery,1714153082.980599,166861,0,1
1,NewOrder,1714153083.147472,820282,0,1
1,NewOrder,1714153083.967772,486090,0,1
1,NewOrder,1714153084.453883,549680,0,1
2,Payment,1714153085.003585,144876,0,1
4,Delivery,1714153085.148477,160679,0,1
2,Payment,1714153085.309171,207384,0,1
1,NewOrder,1714153085.516569,922149,0,1
1,NewOrder,1714153086.438733,833439,0,1
2,Payment,1714153087.272187,161762,0,1
2,Payment,1714153087.433963,147307,0,1
1,NewOrder,1714153087.581283,951059,0,1
2,Payment,1714153088.532355,148848,0,1
1,NewOrder,1714153088.681217,536199,0,1
2,Payment,1714153089.217432,207998,0,1
2,Payment,1714153089.425443,144300,0,1
2,Payment,1714153089.569756,155993,0,1
1,NewOrder,1714153089.725762,653593,0,1
2,Payment,1714153090.379377,143370,0,1
3,OrderStatus,1714153090.522763,68729,0,1
1,NewOrder,1714153090.591503,911926,0,1
2,Payment,1714153091.503443,197471,0,1
1,NewOrder,1714153091.700927,950573,0,1
1,NewOrder,1714153092.651516,703725,0,1
2,Payment,1714153093.355255,209372,0,1
1,NewOrder,1714153093.564641,601020,0,1
2,Payment,1714153094.165677,144435,0,1
2,Payment,1714153094.310130,143913,0,1
1,NewOrder,1714153094.454056,914673,0,1
3,OrderStatus,1714153095.368757,60272,0,1
2,Payment,1714153095.429041,154978,0,1
2,Payment,1714153095.584033,144648,0,1
1,NewOrder,1714153095.728694,498496,0,1
3,OrderStatus,1714153096.227217,70696,0,1
1,NewOrder,1714153096.297926,870028,0,1
1,NewOrder,1714153097.167969,496173,0,1
2,Payment,1714153097.664158,162345,0,1
1,NewOrder,1714153097.826516,849201,0,1
1,NewOrder,1714153098.675735,726882,0,1
2,Payment,1714153099.402642,144592,0,1
2,Payment,1714153099.547248,213893,0,1
4,Delivery,1714153099.761154,161243,0,1
2,Payment,1714153099.922409,157457,0,1
2,Payment,1714153100.079879,145090,0,1
2,Payment,1714153100.224983,156298,0,1
1,NewOrder,1714153100.381295,489405,0,1
1,NewOrder,1714153100.870713,517938,0,1
2,Payment,1714153101.388669,156918,0,1
2,Payment,1714153101.545603,148281,0,1
1,NewOrder,1714153101.693900,559794,0,1
2,Payment,1714153102.253712,146159,0,1
1,NewOrder,1714153102.399887,447011,0,1
1,NewOrder,1714153102.846916,717740,0,1
2,Payment,1714153103.564673,146000,0,1
2,Payment,1714153103.710689,143748,0,1
1,NewOrder,1714153103.854453,958263,0,1
4,Delivery,1714153104.812747,163399,0,1
3,OrderStatus,1714153104.976172,68566,0,1
1,NewOrder,1714153105.044753,919623,0,1
2,Payment,1714153105.964409,144084,0,1
1,NewOrder,1714153106.108517,980652,0,1
2,Payment,1714153107.089202,145588,0,1
2,Payment,1714153107.234806,166423,0,1
2,Payment,1714153107.401246,156228,0,1
2,Payment,1714153107.557490,157711,0,1
2,Payment,1714153107.715217,158647,0,1
2,Payment,1714153107.873881,155532,0,1
2,Payment,1714153108.029430,144591,0,1
2,Payment,1714153108.174038,198350,0,1
2,Payment,1714153108.372404,154007,0,1
2,Payment,1714153108.526428,215617,0,1
1,NewOrder,1714153108.742061,439459,0,1
1,NewOrder,1714153109.181537,435291,0,1
1,NewOrder,1714153109.616845,1001839,0,1
1,NewOrder,1714153110.618701,752892,0,1
1,NewOrder,1714153111.371613,764089,0,1
1,NewOrder,1714153112.135721,488395,0,1
1,NewOrder,1714153112.624144,651323,0,1
2,Payment,1714153113.275484,143126,0,1
2,Payment,1714153113.418627,155939,0,1
2,Payment,1714153113.574582,205531,0,1
5,StockLevel,1714153113.780129,56464,0,1
1,NewOrder,1714153113.836609,434617,0,1
1,NewOrder,1714153114.271259,607860,0,1
2,Payment,1714153114.879146,154617,0,1
1,NewOrder,1714153115.033793,597283,0,1
1,NewOrder,1714153115.631110,1271716,0,1
1,NewOrder,1714153116.902861,488226,0,1
2,Payment,1714153117.391112,204952,0,1
4,Delivery,1714153117.596080,163195,0,1
2,Payment,1714153117.759290,148278,0,1
1,NewOrder,1714153117.907585,908531,0,1
2,Payment,1714153118.816132,156322,0,1
1,NewOrder,1714153118.972470,841901,0,1
1,NewOrder,1714153119.814388,524466,0,1
2,Payment,1714153120.338872,143794,0,1
1,NewOrder,1714153120.482682,542256,0,1
2,Payment,1714153121.024955,145525,0,1
1,NewOrder,1714153121.170497,442742,0,1
2,Payment,1714153121.613256,155694,0,1
2,Payment,1714153121.768966,144364,0,1
2,Payment,1714153121.913347,156218,0,1
2,Payment,1714153122.069581,155259,0,1
2,Payment,1714153122.224856,146539,0,1
2,Payment,1714153122.371414,142948,0,1
1,NewOrder,1714153122.514379,501925,0,1
5,StockLevel,1714153123.016321,54399,0,1
2,Payment,1714153123.070735,142756,0,1
4,Delivery,1714153123.213508,159020,0,1
2,Payment,1714153123.372542,155288,0,1
2,Payment,1714153123.527846,156811,0,1
1,NewOrder,1714153123.684674,551762,0,1
2,Payment,1714153124.236461,143765,0,1
1,NewOrder,1714153124.380245,821450,0,1
1,NewOrder,1714153125.201729,833161,0,1
1,NewOrder,1714153126.034916,748685,0,1
2,Payment,1714153126.783635,158623,0,1
1,NewOrder,1714153126.942275,484365,0,1
1,NewOrder,1714153127.426657,705041,0,1
2,Payment,1714153128.131717,155594,0,1
2,Payment,1714153128.287327,143919,0,1
1,NewOrder,1714153128.431269,677578,0,1
2,Payment,1714153129.108864,145020,0,1
1,NewOrder,1714153129.253900,801458,0,1
2,Payment,1714153130.055374,142394,0,1
2,Payment,1714153130.197792,158312,0,1
3,OrderStatus,1714153130.356120,56513,0,1
2,Payment,1714153130.412649,144494,0,1
1,NewOrder,1714153130.557159,698665,0,1
1,NewOrder,1714153131.255840,437139,0,1
1,NewOrder,1714153131.693003,650235,0,1
4,Delivery,1714153132.343260,161938,0,1
1,NewOrder,1714153132.505215,837243,0,1
2,Payment,1714153133.342479,170553,0,1
1,NewOrder,1714153133.513048,859295,0,1
2,Payment,1714153134.372376,202192,0,1
1,NewOrder,1714153134.574585,1040327,0,1
4,Delivery,1714153135.614945,163087,0,1
1,NewOrder,1714153135.778047,874906,0,1
1,NewOrder,1714153136.652987,1064052,0,1
3,OrderStatus,1714153137.717065,67088,0,1
2,Payment,1714153137.784169,147310,0,1
1,NewOrder,1714153137.931495,1035455,0,1
2,Payment,1714153138.966968,147654,0,1
2,Payment,1714153139.114639,148031,0,1
2,Payment,1714153139.262686,161700,0,1
1,NewOrder,1714153139.424402,907028,0,1
2,Payment,1714153140.331447,237800,0,1
1,NewOrder,1714153140.569263,773027,0,1
2,Payment,1714153141.342341,146767,0,1
4,Delivery,1714153141.489124,162816,0,1
1,NewOrder,1714153141.651955,675000,0,1
2,Payment,1714153142.326971,161233,0,1
1,NewOrder,1714153142.488221,977440,0,1
1,NewOrder,1714153143.465677,522392,0,1
2,Payment,1714153143.988096,145529,0,1
1,NewOrder,1714153144.133644,551074,0,1
2,Payment,1714153144.684738,143568,0,1
2,Payment,1714153144.828322,157602,0,1
1,NewOrder,1714153144.985947,444131,0,1
1,NewOrder,1714153145.430100,773458,0,1
1,NewOrder,1714153146.203579,1017129,0,1
2,Payment,1714153147.220727,154858,0,1
1,NewOrder,1714153147.375602,877968,0,1
1,NewOrder,1714153148.253586,935738,0,1
2,Payment,1714153149.189341,145965,0,1
5,StockLevel,1714153149.335322,59847,0,1
3,OrderStatus,1714153149.395184,68862,0,1
5,StockLevel,1714153149.464062,53840,0,1
2,Payment,1714153149.517918,149564,0,1
1,NewOrder,1714153149.667498,587872,0,1
2,Payment,1714153150.255386,155607,0,1
1,NewOrder,1714153150.411009,498554,0,1
2,Payment,1714153150.909580,146162,0,1
1,NewOrder,1714153151.055758,994668,0,1
2,Payment,1714153152.050442,206053,0,1
1,NewOrder,1714153152.256512,989876,0,1
1,NewOrder,1714153153.246413,764679,0,1
1,NewOrder,1714153154.011114,546326,0,1
1,NewOrder,1714153154.557464,944664,0,1
1,NewOrder,1714153155.502152,1008115,0,1
2,Payment,1714153156.510285,166563,0,1
2,Payment,1714153156.676862,144179,0,1
2,Payment,1714153156.821056,157617,0,1
1,NewOrder,1714153156.978692,932853,0,1
1,NewOrder,1714153157.911565,586489,0,1
2,Payment,1714153158.498071,147304,0,1
1,NewOrder,1714153158.645389,779517,0,1
1,NewOrder,1714153159.424931,490524,0,1
2,Payment,1714153159.915469,157908,0,1
1,NewOrder,1714153160.073394,825010,0,1
4,Delivery,1714153160.898420,161529,0,1
1,NewOrder,1714153161.059961,937513,0,1
4,Delivery,1714153161.997494,162589,0,1
2,Payment,1714153162.160095,156044,0,1
1,NewOrder,1714153162.316153,891294,0,1
1,NewOrder,1714153163.207463,769841,0,1
3,OrderStatus,1714153163.977321,57325,0,1
3,OrderStatus,1714153164.034658,58691,0,1
2,Payment,1714153164.093362,144390,0,1
1,NewOrder,1714153164.237765,825634,0,1
1,NewOrder,1714153165.063427,933029,0,1
2,Payment,1714153165.996483,170838,0,1
2,Payment,1714153166.167351,158484,0,1
2,Payment,1714153166.325861,198489,0,1
1,NewOrder,1714153166.524364,829827,0,1
2,Payment,1714153167.354206,146715,0,1
2,Payment,1714153167.500935,148270,0,1
1,NewOrder,1714153167.649219,753466,0,1
2,Payment,1714153168.402698,146314,0,1
1,NewOrder,1714153168.549025,911446,0,1
1,NewOrder,1714153169.460485,513904,0,1
1,NewOrder,1714153169.974402,566533,0,1
1,NewOrder,1714153170.540949,1059189,0,1
2,Payment,1714153171.600153,158677,0,1
1,NewOrder,1714153171.758844,860640,0,1
1,NewOrder,1714153172.619502,1069592,0,1
1,NewOrder,1714153173.689116,811518,0,1
4,Delivery,1714153174.500667,161577,0,1
2,Payment,1714153174.662260,158541,0,1
1,NewOrder,1714153174.820817,1021734,0,1
1,NewOrder,1714153175.842585,679803,0,1
4,Delivery,1714153176.522422,165934,0,1
2,Payment,1714153176.688376,157697,0,1
2,Payment,1714153176.846090,156511,0,1
2,Payment,1714153177.002618,148064,0,1
2,Payment,1714153177.150700,158036,0,1
2,Payment,1714153177.308753,198065,0,1
1,NewOrder,1714153177.506835,514363,0,1
2,Payment,1714153178.021216,161549,0,1
